image_path,area,weight,label
/mnt/data/dataset/apple-weight-dataset/v2/2860-109/image0006484.png,1602869.0,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/1930-45/image0003244.png,681266.0,1930,0
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005116.png,1603964.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/1660-64/image0004101.png,573461.5,1660,0
/mnt/data/dataset/apple-weight-dataset/v2/2960-42/image0003121.png,924033.5,2960,1
/mnt/data/dataset/apple-weight-dataset/v2/3020-79/image0004927.png,1616145.5,3020,1
/mnt/data/dataset/apple-weight-dataset/v2/2940-116/image0006844.png,956639.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/1935-68/image0004309.png,624413.5,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/1860-74/image0004646.png,621810.0,1860,0
/mnt/data/dataset/apple-weight-dataset/v2/2860-109/image0006506.png,1402811.0,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/3725-146/image0008477.png,1807428.0,3725,2
/mnt/data/dataset/apple-weight-dataset/v2/4120-121/image0007141.png,2272035.0,4120,2
/mnt/data/dataset/apple-weight-dataset/v2/2885-117/image0006929.png,1032372.5,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/1935-36/image0002867.png,669250.0,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/2765-103/image0006151.png,957290.0,2765,1
/mnt/data/dataset/apple-weight-dataset/v2/1865-55/image0003664.png,653719.0,1865,0
/mnt/data/dataset/apple-weight-dataset/v2/3730-137/image0007973.png,2386361.5,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/2940-116/image0006868.png,1019152.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/1950-59/image0003852.png,673978.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/3790-17/image0000861.png,1079030.5,3790,2
/mnt/data/dataset/apple-weight-dataset/v2/4500-122/image0007178.png,2335184.5,4500,2
/mnt/data/dataset/apple-weight-dataset/v2/1965-47/image0003327.png,704570.0,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/1990-49/image0003379.png,735112.5,1990,0
/mnt/data/dataset/apple-weight-dataset/v2/3125-101/image0006080.png,1687979.0,3125,1
/mnt/data/dataset/apple-weight-dataset/v2/1825-60/image0003900.png,645374.5,1825,0
/mnt/data/dataset/apple-weight-dataset/v2/3730-143/image0008286.png,1958227.5,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/2910-94/image0005709.png,1666993.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/2765-103/image0006160.png,921998.5,2765,1
/mnt/data/dataset/apple-weight-dataset/v2/1945-62/image0003988.png,694234.5,1945,0
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006241.png,1422218.5,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0005994.png,1509963.0,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/2765-103/image0006183.png,1146405.5,2765,1
/mnt/data/dataset/apple-weight-dataset/v2/2150-38/image0002951.png,697620.0,2150,0
/mnt/data/dataset/apple-weight-dataset/v2/2755-112/image0006627.png,1469320.0,2755,1
/mnt/data/dataset/apple-weight-dataset/v2/4120-121/image0007096.png,2160706.5,4120,2
/mnt/data/dataset/apple-weight-dataset/v2/1925-53/image0003535.png,580165.0,1925,0
/mnt/data/dataset/apple-weight-dataset/v2/4015-136/image0007872.png,2574234.5,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/1870-61/image0003972.png,598193.5,1870,0
/mnt/data/dataset/apple-weight-dataset/v2/3240-90/image0005508.png,1713700.5,3240,1
/mnt/data/dataset/apple-weight-dataset/v2/3675-149/image0008619.png,2137947.5,3675,2
/mnt/data/dataset/apple-weight-dataset/v2/3240-90/image0005517.png,1821315.5,3240,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005169.png,1827936.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/1945-62/image0003987.png,697507.0,1945,0
/mnt/data/dataset/apple-weight-dataset/v2/1805-57/image0003732.png,664481.5,1805,0
/mnt/data/dataset/apple-weight-dataset/v2/1880-73/image0004576.png,624367.5,1880,0
/mnt/data/dataset/apple-weight-dataset/v2/4110-130/image0007591.png,2452883.5,4110,2
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008339.png,2313559.0,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006214.png,945929.0,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/3125-101/image0006084.png,2152223.0,3125,1
/mnt/data/dataset/apple-weight-dataset/v2/1980-35/image0002831.png,673436.5,1980,0
/mnt/data/dataset/apple-weight-dataset/v2/4280-132/image0007671.png,2406589.0,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/1720-72/image0004537.png,642923.0,1720,0
/mnt/data/dataset/apple-weight-dataset/v2/4015-131/image0007649.png,2174412.0,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/2835-102/image0006122.png,1146190.0,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/4140-126/image0007404.png,2382200.0,4140,2
/mnt/data/dataset/apple-weight-dataset/v2/3790-17/image0000851.png,1122529.5,3790,2
/mnt/data/dataset/apple-weight-dataset/v2/3910-141/image0008181.png,2288645.5,3910,2
/mnt/data/dataset/apple-weight-dataset/v2/2910-88/image0005374.png,1659510.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/4280-119/image0007013.png,1594053.0,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/3725-146/image0008452.png,1725983.0,3725,2
/mnt/data/dataset/apple-weight-dataset/v2/2870-39/image0002980.png,960167.0,2870,1
/mnt/data/dataset/apple-weight-dataset/v2/2940-111/image0006576.png,1757008.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/3120-95/image0005768.png,1903494.5,3120,1
/mnt/data/dataset/apple-weight-dataset/v2/1920-69/image0004385.png,660886.0,1920,0
/mnt/data/dataset/apple-weight-dataset/v2/3130-97/image0005863.png,1985244.0,3130,1
/mnt/data/dataset/apple-weight-dataset/v2/4015-131/image0007624.png,2484421.0,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/1910-70/image0004466.png,671733.0,1910,0
/mnt/data/dataset/apple-weight-dataset/v2/2885-117/image0006901.png,1416213.0,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/2000-31/image0002628.png,620290.0,2000,0
/mnt/data/dataset/apple-weight-dataset/v2/1720-72/image0004547.png,638696.5,1720,0
/mnt/data/dataset/apple-weight-dataset/v2/2940-77/image0004839.png,1697664.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/1825-60/image0003878.png,623745.5,1825,0
/mnt/data/dataset/apple-weight-dataset/v2/1930-45/image0003242.png,663577.5,1930,0
/mnt/data/dataset/apple-weight-dataset/v2/1805-57/image0003770.png,655919.5,1805,0
/mnt/data/dataset/apple-weight-dataset/v2/1750-66/image0004214.png,632778.0,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/3795-139/image0008100.png,2155709.0,3795,2
/mnt/data/dataset/apple-weight-dataset/v2/1940-52/image0003478.png,727606.0,1940,0
/mnt/data/dataset/apple-weight-dataset/v2/3240-90/image0005509.png,1975791.5,3240,1
/mnt/data/dataset/apple-weight-dataset/v2/3820-138/image0008052.png,2085997.0,3820,2
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004745.png,588420.0,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/3020-79/image0004907.png,1915347.5,3020,1
/mnt/data/dataset/apple-weight-dataset/v2/3760-147/image0008511.png,2113925.5,3760,2
/mnt/data/dataset/apple-weight-dataset/v2/2830-110/image0006549.png,1472770.5,2830,1
/mnt/data/dataset/apple-weight-dataset/v2/2730-118/image0006942.png,955605.5,2730,1
/mnt/data/dataset/apple-weight-dataset/v2/3020-79/image0004917.png,1835215.5,3020,1
/mnt/data/dataset/apple-weight-dataset/v2/2830-110/image0006546.png,929851.5,2830,1
/mnt/data/dataset/apple-weight-dataset/v2/2830-110/image0006545.png,1232807.5,2830,1
/mnt/data/dataset/apple-weight-dataset/v2/2970-93/image0005669.png,1857203.5,2970,1
/mnt/data/dataset/apple-weight-dataset/v2/4140-126/image0007385.png,2260102.0,4140,2
/mnt/data/dataset/apple-weight-dataset/v2/2755-112/image0006649.png,1003568.0,2755,1
/mnt/data/dataset/apple-weight-dataset/v2/3865-145/image0008408.png,2456018.0,3865,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-84/image0005170.png,1791814.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/3865-145/image0008402.png,2155789.5,3865,2
/mnt/data/dataset/apple-weight-dataset/v2/2650-106/image0006332.png,1311228.0,2650,1
/mnt/data/dataset/apple-weight-dataset/v2/1950-59/image0003875.png,633158.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/2860-109/image0006468.png,1250943.0,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/1830-75/image0004721.png,621886.0,1830,0
/mnt/data/dataset/apple-weight-dataset/v2/2765-103/image0006193.png,1168936.5,2765,1
/mnt/data/dataset/apple-weight-dataset/v2/2910-94/image0005721.png,1716460.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/4055-133/image0007770.png,2436695.5,4055,2
/mnt/data/dataset/apple-weight-dataset/v2/3725-146/image0008460.png,1960644.5,3725,2
/mnt/data/dataset/apple-weight-dataset/v2/4095-125/image0007354.png,2374927.0,4095,2
/mnt/data/dataset/apple-weight-dataset/v2/2890-82/image0005100.png,1431658.5,2890,1
/mnt/data/dataset/apple-weight-dataset/v2/2835-114/image0006773.png,1445497.0,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/3795-139/image0008059.png,2318050.0,3795,2
/mnt/data/dataset/apple-weight-dataset/v2/1950-59/image0003855.png,670025.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/2835-102/image0006145.png,994887.5,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/4015-131/image0007656.png,2127411.5,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/3805-140/image0008152.png,2030516.0,3805,2
/mnt/data/dataset/apple-weight-dataset/v2/2890-82/image0005093.png,1876799.0,2890,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-84/image0005197.png,1743141.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/1950-58/image0003795.png,662301.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005143.png,1572793.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/4140-126/image0007366.png,2528418.5,4140,2
/mnt/data/dataset/apple-weight-dataset/v2/2730-118/image0006969.png,964419.5,2730,1
/mnt/data/dataset/apple-weight-dataset/v2/1880-73/image0004567.png,645318.0,1880,0
/mnt/data/dataset/apple-weight-dataset/v2/3725-146/image0008454.png,1745190.5,3725,2
/mnt/data/dataset/apple-weight-dataset/v2/3110-81/image0005016.png,1768260.0,3110,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-87/image0005361.png,2041139.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/2035-56/image0003667.png,723819.0,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/2895-107/image0006396.png,1303905.0,2895,1
/mnt/data/dataset/apple-weight-dataset/v2/2785-115/image0006823.png,930377.0,2785,1
/mnt/data/dataset/apple-weight-dataset/v2/1750-66/image0004201.png,629276.0,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/4145-135/image0007826.png,2370115.0,4145,2
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008361.png,2313843.5,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/1855-71/image0004485.png,679449.0,1855,0
/mnt/data/dataset/apple-weight-dataset/v2/1940-52/image0003521.png,716909.0,1940,0
/mnt/data/dataset/apple-weight-dataset/v2/2940-77/image0004837.png,1461803.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/3730-137/image0007962.png,1847420.5,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/1910-70/image0004460.png,658683.5,1910,0
/mnt/data/dataset/apple-weight-dataset/v2/2785-115/image0006814.png,1237072.5,2785,1
/mnt/data/dataset/apple-weight-dataset/v2/1880-73/image0004559.png,670057.5,1880,0
/mnt/data/dataset/apple-weight-dataset/v2/1920-69/image0004366.png,684728.0,1920,0
/mnt/data/dataset/apple-weight-dataset/v2/3725-146/image0008444.png,2296475.0,3725,2
/mnt/data/dataset/apple-weight-dataset/v2/3725-146/image0008482.png,1922886.0,3725,2
/mnt/data/dataset/apple-weight-dataset/v2/3760-147/image0008522.png,2433380.5,3760,2
/mnt/data/dataset/apple-weight-dataset/v2/4110-130/image0007586.png,2811862.5,4110,2
/mnt/data/dataset/apple-weight-dataset/v2/1930-45/image0003270.png,1291335.0,1930,0
/mnt/data/dataset/apple-weight-dataset/v2/1950-34/image0002783.png,285306.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/2765-103/image0006150.png,959293.0,2765,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-87/image0005325.png,2032979.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005145.png,1474196.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/3650-142/image0008225.png,2545404.0,3650,2
/mnt/data/dataset/apple-weight-dataset/v2/3650-142/image0008232.png,2287496.0,3650,2
/mnt/data/dataset/apple-weight-dataset/v2/2885-80/image0004991.png,1542509.5,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/1830-75/image0004684.png,607723.5,1830,0
/mnt/data/dataset/apple-weight-dataset/v2/4105-120/image0007077.png,1876379.5,4105,2
/mnt/data/dataset/apple-weight-dataset/v2/2055-37/image0002897.png,1139814.5,2055,0
/mnt/data/dataset/apple-weight-dataset/v2/4245-124/image0007273.png,2123578.5,4245,2
/mnt/data/dataset/apple-weight-dataset/v2/3650-142/image0008231.png,2425439.0,3650,2
/mnt/data/dataset/apple-weight-dataset/v2/3120-95/image0005757.png,1740209.0,3120,1
/mnt/data/dataset/apple-weight-dataset/v2/1660-64/image0004112.png,545241.0,1660,0
/mnt/data/dataset/apple-weight-dataset/v2/4055-133/image0007764.png,2347014.5,4055,2
/mnt/data/dataset/apple-weight-dataset/v2/3650-142/image0008243.png,2233095.5,3650,2
/mnt/data/dataset/apple-weight-dataset/v2/1950-58/image0003789.png,709880.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/4500-122/image0007159.png,2453876.5,4500,2
/mnt/data/dataset/apple-weight-dataset/v2/4025-128/image0007486.png,2687928.0,4025,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005135.png,1790401.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/3235-96/image0005841.png,1249414.0,3235,1
/mnt/data/dataset/apple-weight-dataset/v2/1935-68/image0004312.png,639073.5,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/1940-52/image0003506.png,685634.0,1940,0
/mnt/data/dataset/apple-weight-dataset/v2/3910-141/image0008175.png,1767794.5,3910,2
/mnt/data/dataset/apple-weight-dataset/v2/2730-118/image0006974.png,973006.5,2730,1
/mnt/data/dataset/apple-weight-dataset/v2/2730-118/image0006939.png,1058262.5,2730,1
/mnt/data/dataset/apple-weight-dataset/v2/3795-139/image0008056.png,2342932.0,3795,2
/mnt/data/dataset/apple-weight-dataset/v2/2035-56/image0003717.png,745551.5,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/1925-53/image0003567.png,640445.5,1925,0
/mnt/data/dataset/apple-weight-dataset/v2/1960-32/image0002655.png,712122.5,1960,0
/mnt/data/dataset/apple-weight-dataset/v2/4015-136/image0007928.png,2231473.5,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/3760-147/image0008539.png,2273520.0,3760,2
/mnt/data/dataset/apple-weight-dataset/v2/3730-137/image0007983.png,1861202.5,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/4280-119/image0006997.png,1768700.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/1935-68/image0004345.png,618133.5,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/2960-42/image0003142.png,963730.0,2960,1
/mnt/data/dataset/apple-weight-dataset/v2/4025-128/image0007471.png,2816903.0,4025,2
/mnt/data/dataset/apple-weight-dataset/v2/1945-62/image0004007.png,668238.5,1945,0
/mnt/data/dataset/apple-weight-dataset/v2/4285-134/image0007803.png,2212362.5,4285,2
/mnt/data/dataset/apple-weight-dataset/v2/1660-64/image0004083.png,562060.0,1660,0
/mnt/data/dataset/apple-weight-dataset/v2/3145-87/image0005333.png,1600425.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/2910-88/image0005375.png,1633520.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/4055-133/image0007750.png,2303585.0,4055,2
/mnt/data/dataset/apple-weight-dataset/v2/4285-134/image0007778.png,1705525.0,4285,2
/mnt/data/dataset/apple-weight-dataset/v2/3650-142/image0008234.png,2074068.0,3650,2
/mnt/data/dataset/apple-weight-dataset/v2/2055-37/image0002892.png,771933.0,2055,0
/mnt/data/dataset/apple-weight-dataset/v2/3805-140/image0008131.png,1798070.0,3805,2
/mnt/data/dataset/apple-weight-dataset/v2/1885-63/image0004067.png,697267.5,1885,0
/mnt/data/dataset/apple-weight-dataset/v2/2910-94/image0005697.png,1445117.5,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/4025-128/image0007506.png,2836348.5,4025,2
/mnt/data/dataset/apple-weight-dataset/v2/3760-147/image0008517.png,2484981.5,3760,2
/mnt/data/dataset/apple-weight-dataset/v2/2885-80/image0004959.png,1661402.0,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/2130-43/image0003195.png,658619.0,2130,0
/mnt/data/dataset/apple-weight-dataset/v2/2870-39/image0002989.png,1500908.0,2870,1
/mnt/data/dataset/apple-weight-dataset/v2/1865-55/image0003632.png,681238.0,1865,0
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008330.png,2283668.0,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/1805-57/image0003743.png,604585.5,1805,0
/mnt/data/dataset/apple-weight-dataset/v2/1910-70/image0004471.png,643432.5,1910,0
/mnt/data/dataset/apple-weight-dataset/v2/1825-60/image0003882.png,635235.0,1825,0
/mnt/data/dataset/apple-weight-dataset/v2/1910-70/image0004444.png,674538.5,1910,0
/mnt/data/dataset/apple-weight-dataset/v2/2765-103/image0006154.png,997832.5,2765,1
/mnt/data/dataset/apple-weight-dataset/v2/1825-60/image0003897.png,654881.0,1825,0
/mnt/data/dataset/apple-weight-dataset/v2/3910-141/image0008191.png,2437897.5,3910,2
/mnt/data/dataset/apple-weight-dataset/v2/2650-106/image0006358.png,875200.0,2650,1
/mnt/data/dataset/apple-weight-dataset/v2/2055-37/image0002908.png,637695.5,2055,0
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006254.png,973338.0,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008553.png,2472607.5,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/4005-127/image0007435.png,2489389.5,4005,2
/mnt/data/dataset/apple-weight-dataset/v2/1965-47/image0003317.png,699791.0,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/1855-71/image0004504.png,678118.5,1855,0
/mnt/data/dataset/apple-weight-dataset/v2/1950-59/image0003839.png,675470.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/1910-70/image0004424.png,692188.5,1910,0
/mnt/data/dataset/apple-weight-dataset/v2/1720-72/image0004553.png,632274.5,1720,0
/mnt/data/dataset/apple-weight-dataset/v2/2885-80/image0004961.png,1696534.0,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/1830-75/image0004671.png,609771.0,1830,0
/mnt/data/dataset/apple-weight-dataset/v2/2940-77/image0004799.png,2258195.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/1865-55/image0003650.png,630413.5,1865,0
/mnt/data/dataset/apple-weight-dataset/v2/1930-45/image0003258.png,698659.0,1930,0
/mnt/data/dataset/apple-weight-dataset/v2/4500-122/image0007190.png,2352599.0,4500,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-84/image0005210.png,2206942.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/1885-63/image0004077.png,686621.0,1885,0
/mnt/data/dataset/apple-weight-dataset/v2/2980-92/image0005597.png,1970147.0,2980,1
/mnt/data/dataset/apple-weight-dataset/v2/4110-130/image0007593.png,2265088.5,4110,2
/mnt/data/dataset/apple-weight-dataset/v2/1880-73/image0004606.png,651262.5,1880,0
/mnt/data/dataset/apple-weight-dataset/v2/1950-58/image0003779.png,705159.0,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/2835-102/image0006138.png,1015455.5,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/3020-79/image0004914.png,2151184.5,3020,1
/mnt/data/dataset/apple-weight-dataset/v2/2250-40/image0003035.png,1346414.0,2250,0
/mnt/data/dataset/apple-weight-dataset/v2/3725-146/image0008437.png,2227946.5,3725,2
/mnt/data/dataset/apple-weight-dataset/v2/4055-133/image0007722.png,2372180.5,4055,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-87/image0005366.png,2079217.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/4095-125/image0007328.png,2263553.0,4095,2
/mnt/data/dataset/apple-weight-dataset/v2/2035-54/image0003611.png,679917.5,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/2650-106/image0006314.png,865296.0,2650,1
/mnt/data/dataset/apple-weight-dataset/v2/2910-88/image0005413.png,1925170.5,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/3235-96/image0005819.png,1498752.5,3235,1
/mnt/data/dataset/apple-weight-dataset/v2/1950-58/image0003825.png,719119.0,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/3175-91/image0005539.png,2255979.5,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/3675-149/image0008646.png,2223836.0,3675,2
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006229.png,939548.5,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006245.png,999274.0,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/1925-53/image0003566.png,645343.0,1925,0
/mnt/data/dataset/apple-weight-dataset/v2/3240-90/image0005502.png,1948685.0,3240,1
/mnt/data/dataset/apple-weight-dataset/v2/4280-119/image0007004.png,1977660.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/1950-34/image0002771.png,644031.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/2940-116/image0006878.png,1033521.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/1965-51/image0003473.png,770005.0,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/1825-60/image0003917.png,640293.0,1825,0
/mnt/data/dataset/apple-weight-dataset/v2/1910-70/image0004453.png,606654.5,1910,0
/mnt/data/dataset/apple-weight-dataset/v2/3805-140/image0008154.png,2080948.0,3805,2
/mnt/data/dataset/apple-weight-dataset/v2/4015-131/image0007650.png,2108155.5,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008344.png,2184378.5,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/1660-64/image0004110.png,560287.0,1660,0
/mnt/data/dataset/apple-weight-dataset/v2/3760-147/image0008527.png,2033837.0,3760,2
/mnt/data/dataset/apple-weight-dataset/v2/2455-41/image0003083.png,1363005.5,2455,0
/mnt/data/dataset/apple-weight-dataset/v2/3125-101/image0006087.png,1960664.5,3125,1
/mnt/data/dataset/apple-weight-dataset/v2/2810-108/image0006460.png,1384209.5,2810,1
/mnt/data/dataset/apple-weight-dataset/v2/3910-141/image0008197.png,2393571.0,3910,2
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006726.png,1824297.5,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/4105-120/image0007073.png,1440884.5,4105,2
/mnt/data/dataset/apple-weight-dataset/v2/2650-106/image0006322.png,990456.0,2650,1
/mnt/data/dataset/apple-weight-dataset/v2/1720-72/image0004551.png,673958.0,1720,0
/mnt/data/dataset/apple-weight-dataset/v2/1980-35/image0002808.png,690336.5,1980,0
/mnt/data/dataset/apple-weight-dataset/v2/1910-70/image0004455.png,622503.0,1910,0
/mnt/data/dataset/apple-weight-dataset/v2/4025-128/image0007497.png,2489359.5,4025,2
/mnt/data/dataset/apple-weight-dataset/v2/1830-75/image0004718.png,629196.0,1830,0
/mnt/data/dataset/apple-weight-dataset/v2/2785-115/image0006822.png,925254.5,2785,1
/mnt/data/dataset/apple-weight-dataset/v2/3000-98/image0005917.png,1911733.0,3000,1
/mnt/data/dataset/apple-weight-dataset/v2/1870-61/image0003932.png,689338.5,1870,0
/mnt/data/dataset/apple-weight-dataset/v2/1750-67/image0004253.png,632393.5,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/2885-117/image0006887.png,909776.0,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/3730-143/image0008299.png,2419450.0,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004724.png,605159.0,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/3795-139/image0008074.png,2209333.5,3795,2
/mnt/data/dataset/apple-weight-dataset/v2/1805-57/image0003768.png,627274.5,1805,0
/mnt/data/dataset/apple-weight-dataset/v2/2650-106/image0006313.png,876628.0,2650,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-87/image0005360.png,1781616.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006699.png,1458314.0,2860,1
