image_path,area,weight,label
/mnt/data/dataset/apple-weight-dataset/v2/2910-94/image0005732.png,2034503.5,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/1860-74/image0004645.png,615017.5,1860,0
/mnt/data/dataset/apple-weight-dataset/v2/3000-98/image0005938.png,1749371.5,3000,1
/mnt/data/dataset/apple-weight-dataset/v2/3085-86/image0005297.png,2070412.0,3085,1
/mnt/data/dataset/apple-weight-dataset/v2/1830-75/image0004704.png,644377.5,1830,0
/mnt/data/dataset/apple-weight-dataset/v2/2885-80/image0004981.png,1828899.5,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/1985-48/image0003356.png,1185393.0,1985,0
/mnt/data/dataset/apple-weight-dataset/v2/1990-49/image0003387.png,1220974.5,1990,0
/mnt/data/dataset/apple-weight-dataset/v2/2035-56/image0003680.png,733058.5,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/4360-123/image0007209.png,1621252.0,4360,2
/mnt/data/dataset/apple-weight-dataset/v2/2845-105/image0006281.png,976342.0,2845,1
/mnt/data/dataset/apple-weight-dataset/v2/4095-125/image0007346.png,2253247.5,4095,2
/mnt/data/dataset/apple-weight-dataset/v2/2910-88/image0005414.png,1648155.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008333.png,2279213.5,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/1920-69/image0004372.png,647740.5,1920,0
/mnt/data/dataset/apple-weight-dataset/v2/1735-65/image0004178.png,618681.5,1735,0
/mnt/data/dataset/apple-weight-dataset/v2/1805-57/image0003746.png,622915.0,1805,0
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008550.png,2459649.5,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/1805-57/image0003729.png,606100.5,1805,0
/mnt/data/dataset/apple-weight-dataset/v2/3790-17/image0000884.png,1067063.0,3790,2
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004757.png,571902.5,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/1990-46/image0003279.png,697445.5,1990,0
/mnt/data/dataset/apple-weight-dataset/v2/2845-105/image0006287.png,1698847.5,2845,1
/mnt/data/dataset/apple-weight-dataset/v2/2980-92/image0005620.png,1545129.0,2980,1
/mnt/data/dataset/apple-weight-dataset/v2/1925-53/image0003524.png,671128.0,1925,0
/mnt/data/dataset/apple-weight-dataset/v2/1965-30/image0002568.png,617595.5,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005151.png,1891614.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/4285-134/image0007810.png,2054490.0,4285,2
/mnt/data/dataset/apple-weight-dataset/v2/2910-94/image0005731.png,1995127.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/4015-131/image0007666.png,2380630.0,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/4015-136/image0007876.png,2197084.5,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/3650-142/image0008255.png,2471322.5,3650,2
/mnt/data/dataset/apple-weight-dataset/v2/3235-96/image0005832.png,1638544.0,3235,1
/mnt/data/dataset/apple-weight-dataset/v2/2035-54/image0003612.png,678723.5,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/3000-98/image0005913.png,2115855.5,3000,1
/mnt/data/dataset/apple-weight-dataset/v2/1935-68/image0004357.png,670479.0,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/4245-124/image0007257.png,2392025.0,4245,2
/mnt/data/dataset/apple-weight-dataset/v2/2035-54/image0003607.png,700546.5,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008574.png,2245800.5,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/3760-147/image0008491.png,2472812.5,3760,2
/mnt/data/dataset/apple-weight-dataset/v2/1950-34/image0002792.png,625399.0,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/3650-142/image0008213.png,2491581.5,3650,2
/mnt/data/dataset/apple-weight-dataset/v2/3805-140/image0008119.png,2056131.0,3805,2
/mnt/data/dataset/apple-weight-dataset/v2/2730-118/image0006957.png,1013434.0,2730,1
/mnt/data/dataset/apple-weight-dataset/v2/3740-15/image0000728.png,1134846.5,3740,2
/mnt/data/dataset/apple-weight-dataset/v2/2830-110/image0006557.png,1457842.0,2830,1
/mnt/data/dataset/apple-weight-dataset/v2/3120-95/image0005783.png,2164708.5,3120,1
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008328.png,2255425.5,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-84/image0005202.png,2171856.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/3760-147/image0008506.png,1790403.0,3760,2
/mnt/data/dataset/apple-weight-dataset/v2/1660-64/image0004141.png,580803.0,1660,0
/mnt/data/dataset/apple-weight-dataset/v2/3145-87/image0005323.png,1984826.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/2055-37/image0002906.png,684531.0,2055,0
/mnt/data/dataset/apple-weight-dataset/v2/1965-47/image0003331.png,682848.0,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/3000-98/image0005937.png,1870813.5,3000,1
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006684.png,1032456.0,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/3175-78/image0004865.png,2272245.5,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/4140-126/image0007395.png,2385774.0,4140,2
/mnt/data/dataset/apple-weight-dataset/v2/3730-137/image0007963.png,2031961.0,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/2455-41/image0003067.png,825083.0,2455,0
/mnt/data/dataset/apple-weight-dataset/v2/2915-85/image0005230.png,1756756.5,2915,1
/mnt/data/dataset/apple-weight-dataset/v2/3650-142/image0008217.png,1942437.0,3650,2
/mnt/data/dataset/apple-weight-dataset/v2/2915-85/image0005252.png,2126085.0,2915,1
/mnt/data/dataset/apple-weight-dataset/v2/1950-59/image0003866.png,672505.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/4005-127/image0007449.png,2257063.0,4005,2
/mnt/data/dataset/apple-weight-dataset/v2/4010-129/image0007557.png,2515892.5,4010,2
/mnt/data/dataset/apple-weight-dataset/v2/3740-15/image0000716.png,1118618.0,3740,2
/mnt/data/dataset/apple-weight-dataset/v2/4360-123/image0007197.png,2287575.5,4360,2
/mnt/data/dataset/apple-weight-dataset/v2/1880-73/image0004603.png,678221.0,1880,0
/mnt/data/dataset/apple-weight-dataset/v2/1830-75/image0004679.png,649870.0,1830,0
/mnt/data/dataset/apple-weight-dataset/v2/1870-61/image0003935.png,653196.5,1870,0
/mnt/data/dataset/apple-weight-dataset/v2/2455-41/image0003069.png,821160.0,2455,0
/mnt/data/dataset/apple-weight-dataset/v2/3820-138/image0008020.png,1864486.5,3820,2
/mnt/data/dataset/apple-weight-dataset/v2/3795-139/image0008058.png,2329462.0,3795,2
/mnt/data/dataset/apple-weight-dataset/v2/3110-81/image0005041.png,1659860.5,3110,1
/mnt/data/dataset/apple-weight-dataset/v2/3125-101/image0006093.png,1705037.5,3125,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-84/image0005218.png,1780935.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/4360-123/image0007230.png,1987336.5,4360,2
/mnt/data/dataset/apple-weight-dataset/v2/2650-106/image0006354.png,846219.5,2650,1
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006224.png,960141.5,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/2035-56/image0003687.png,681031.0,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/4285-134/image0007818.png,1718167.0,4285,2
/mnt/data/dataset/apple-weight-dataset/v2/3120-95/image0005776.png,1338601.0,3120,1
/mnt/data/dataset/apple-weight-dataset/v2/3020-79/image0004941.png,1984034.5,3020,1
/mnt/data/dataset/apple-weight-dataset/v2/1750-66/image0004245.png,656027.5,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/4010-129/image0007514.png,2170185.0,4010,2
/mnt/data/dataset/apple-weight-dataset/v2/1925-53/image0003565.png,649042.0,1925,0
/mnt/data/dataset/apple-weight-dataset/v2/4145-135/image0007869.png,2327559.0,4145,2
/mnt/data/dataset/apple-weight-dataset/v2/2730-118/image0006968.png,960662.0,2730,1
/mnt/data/dataset/apple-weight-dataset/v2/4140-126/image0007405.png,2383310.5,4140,2
/mnt/data/dataset/apple-weight-dataset/v2/3740-15/image0000730.png,1145932.0,3740,2
/mnt/data/dataset/apple-weight-dataset/v2/1865-55/image0003635.png,674729.0,1865,0
/mnt/data/dataset/apple-weight-dataset/v2/4140-126/image0007370.png,2383221.5,4140,2
/mnt/data/dataset/apple-weight-dataset/v2/1950-34/image0002785.png,620456.0,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/3910-141/image0008169.png,2495769.5,3910,2
/mnt/data/dataset/apple-weight-dataset/v2/4095-125/image0007321.png,2159334.0,4095,2
/mnt/data/dataset/apple-weight-dataset/v2/2835-102/image0006108.png,1417745.0,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/3740-15/image0000747.png,1091651.5,3740,2
/mnt/data/dataset/apple-weight-dataset/v2/3110-81/image0005009.png,1793776.0,3110,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005155.png,1780687.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/2910-94/image0005708.png,1656530.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/4280-132/image0007673.png,2428378.0,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/4015-131/image0007623.png,2485705.5,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/2885-80/image0004968.png,1767310.5,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/4120-121/image0007134.png,2352699.5,4120,2
/mnt/data/dataset/apple-weight-dataset/v2/1855-71/image0004481.png,701379.5,1855,0
/mnt/data/dataset/apple-weight-dataset/v2/1855-71/image0004489.png,612087.0,1855,0
/mnt/data/dataset/apple-weight-dataset/v2/3145-87/image0005321.png,1352959.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/1945-62/image0004021.png,652597.5,1945,0
/mnt/data/dataset/apple-weight-dataset/v2/4245-124/image0007294.png,2254329.5,4245,2
/mnt/data/dataset/apple-weight-dataset/v2/1735-65/image0004159.png,587975.0,1735,0
/mnt/data/dataset/apple-weight-dataset/v2/4500-122/image0007172.png,2340251.5,4500,2
/mnt/data/dataset/apple-weight-dataset/v2/3820-138/image0008009.png,2452635.5,3820,2
/mnt/data/dataset/apple-weight-dataset/v2/1980-33/image0002720.png,660508.0,1980,0
/mnt/data/dataset/apple-weight-dataset/v2/1885-63/image0004066.png,696954.5,1885,0
/mnt/data/dataset/apple-weight-dataset/v2/4015-131/image0007619.png,2639696.0,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/4055-133/image0007721.png,2350285.0,4055,2
/mnt/data/dataset/apple-weight-dataset/v2/1965-30/image0002557.png,659547.5,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/1855-71/image0004501.png,651273.0,1855,0
/mnt/data/dataset/apple-weight-dataset/v2/3795-139/image0008089.png,2459903.0,3795,2
/mnt/data/dataset/apple-weight-dataset/v2/1880-73/image0004562.png,673269.5,1880,0
/mnt/data/dataset/apple-weight-dataset/v2/4500-122/image0007173.png,2230487.5,4500,2
/mnt/data/dataset/apple-weight-dataset/v2/3240-90/image0005477.png,2253143.0,3240,1
/mnt/data/dataset/apple-weight-dataset/v2/2810-108/image0006446.png,1015991.5,2810,1
/mnt/data/dataset/apple-weight-dataset/v2/1855-71/image0004483.png,684362.0,1855,0
/mnt/data/dataset/apple-weight-dataset/v2/2895-107/image0006372.png,885159.5,2895,1
/mnt/data/dataset/apple-weight-dataset/v2/2035-56/image0003679.png,716257.0,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/4145-135/image0007856.png,2049723.5,4145,2
/mnt/data/dataset/apple-weight-dataset/v2/3795-139/image0008099.png,2341887.0,3795,2
/mnt/data/dataset/apple-weight-dataset/v2/3795-139/image0008063.png,2535463.5,3795,2
/mnt/data/dataset/apple-weight-dataset/v2/4360-123/image0007220.png,2174726.0,4360,2
/mnt/data/dataset/apple-weight-dataset/v2/2860-109/image0006473.png,1497947.0,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/1880-73/image0004569.png,636801.5,1880,0
/mnt/data/dataset/apple-weight-dataset/v2/1750-67/image0004250.png,620914.5,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/3180-89/image0005438.png,1834056.5,3180,1
/mnt/data/dataset/apple-weight-dataset/v2/4245-124/image0007289.png,2327496.5,4245,2
/mnt/data/dataset/apple-weight-dataset/v2/1735-65/image0004157.png,581888.0,1735,0
/mnt/data/dataset/apple-weight-dataset/v2/1960-32/image0002682.png,660416.0,1960,0
/mnt/data/dataset/apple-weight-dataset/v2/2785-115/image0006807.png,1034003.5,2785,1
/mnt/data/dataset/apple-weight-dataset/v2/3740-15/image0000757.png,1095884.5,3740,2
/mnt/data/dataset/apple-weight-dataset/v2/2150-38/image0002969.png,1219605.0,2150,0
/mnt/data/dataset/apple-weight-dataset/v2/1935-68/image0004317.png,649991.0,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005161.png,1704292.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/3760-147/image0008523.png,2378843.0,3760,2
/mnt/data/dataset/apple-weight-dataset/v2/4105-120/image0007065.png,1875281.5,4105,2
/mnt/data/dataset/apple-weight-dataset/v2/2835-114/image0006738.png,1039868.0,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/3675-149/image0008656.png,1591174.0,3675,2
/mnt/data/dataset/apple-weight-dataset/v2/2765-103/image0006155.png,986641.0,2765,1
/mnt/data/dataset/apple-weight-dataset/v2/1980-35/image0002817.png,653875.5,1980,0
/mnt/data/dataset/apple-weight-dataset/v2/3020-79/image0004920.png,2186151.5,3020,1
/mnt/data/dataset/apple-weight-dataset/v2/3175-91/image0005571.png,1619904.5,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/1910-70/image0004459.png,660867.0,1910,0
/mnt/data/dataset/apple-weight-dataset/v2/2940-111/image0006603.png,1374239.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/4025-128/image0007474.png,2750068.0,4025,2
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006210.png,989300.0,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005150.png,1698430.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/4110-130/image0007585.png,2868185.0,4110,2
/mnt/data/dataset/apple-weight-dataset/v2/2885-80/image0004999.png,1735976.5,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-87/image0005324.png,1998591.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/3180-89/image0005474.png,1775233.0,3180,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-84/image0005181.png,1800697.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/3820-138/image0008003.png,2159391.0,3820,2
/mnt/data/dataset/apple-weight-dataset/v2/3760-147/image0008521.png,2502475.5,3760,2
/mnt/data/dataset/apple-weight-dataset/v2/3865-145/image0008400.png,2235959.0,3865,2
/mnt/data/dataset/apple-weight-dataset/v2/3180-89/image0005452.png,2066729.0,3180,1
/mnt/data/dataset/apple-weight-dataset/v2/1870-61/image0003930.png,658156.5,1870,0
/mnt/data/dataset/apple-weight-dataset/v2/1750-66/image0004207.png,563069.0,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/2890-82/image0005055.png,1245105.5,2890,1
/mnt/data/dataset/apple-weight-dataset/v2/2885-80/image0004958.png,1677942.5,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/4285-134/image0007775.png,2048635.0,4285,2
/mnt/data/dataset/apple-weight-dataset/v2/3650-142/image0008220.png,2244137.5,3650,2
/mnt/data/dataset/apple-weight-dataset/v2/3725-146/image0008468.png,2268326.0,3725,2
/mnt/data/dataset/apple-weight-dataset/v2/2835-114/image0006740.png,1209802.5,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/3650-142/image0008216.png,2367817.5,3650,2
/mnt/data/dataset/apple-weight-dataset/v2/2785-115/image0006810.png,1231501.5,2785,1
/mnt/data/dataset/apple-weight-dataset/v2/2940-116/image0006843.png,974046.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/1935-68/image0004320.png,676894.0,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/2835-114/image0006749.png,1050537.0,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/1870-61/image0003952.png,646654.0,1870,0
/mnt/data/dataset/apple-weight-dataset/v2/3180-89/image0005439.png,1620227.0,3180,1
/mnt/data/dataset/apple-weight-dataset/v2/3110-81/image0005031.png,1643509.5,3110,1
/mnt/data/dataset/apple-weight-dataset/v2/2980-92/image0005609.png,1584037.5,2980,1
/mnt/data/dataset/apple-weight-dataset/v2/4010-129/image0007529.png,2514113.5,4010,2
/mnt/data/dataset/apple-weight-dataset/v2/3795-139/image0008064.png,2510464.0,3795,2
/mnt/data/dataset/apple-weight-dataset/v2/3795-139/image0008073.png,2204743.5,3795,2
/mnt/data/dataset/apple-weight-dataset/v2/2250-40/image0003037.png,1355388.5,2250,0
/mnt/data/dataset/apple-weight-dataset/v2/3125-101/image0006082.png,1920071.0,3125,1
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008326.png,2139773.5,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/3820-138/image0008043.png,1968778.5,3820,2
/mnt/data/dataset/apple-weight-dataset/v2/1910-70/image0004448.png,631876.5,1910,0
/mnt/data/dataset/apple-weight-dataset/v2/3150-99/image0005956.png,2225553.5,3150,1
/mnt/data/dataset/apple-weight-dataset/v2/1925-53/image0003531.png,632382.5,1925,0
/mnt/data/dataset/apple-weight-dataset/v2/1870-61/image0003965.png,674569.0,1870,0
/mnt/data/dataset/apple-weight-dataset/v2/4500-122/image0007175.png,2246893.5,4500,2
/mnt/data/dataset/apple-weight-dataset/v2/3790-17/image0000845.png,998939.0,3790,2
/mnt/data/dataset/apple-weight-dataset/v2/4095-125/image0007325.png,2199969.5,4095,2
/mnt/data/dataset/apple-weight-dataset/v2/4105-120/image0007059.png,1905918.0,4105,2
/mnt/data/dataset/apple-weight-dataset/v2/1885-63/image0004068.png,695160.0,1885,0
/mnt/data/dataset/apple-weight-dataset/v2/3175-91/image0005564.png,2130631.5,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/2730-118/image0006973.png,964619.0,2730,1
/mnt/data/dataset/apple-weight-dataset/v2/3790-17/image0000827.png,1143165.5,3790,2
/mnt/data/dataset/apple-weight-dataset/v2/1950-59/image0003867.png,656117.0,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/2960-42/image0003157.png,1527074.0,2960,1
/mnt/data/dataset/apple-weight-dataset/v2/3175-91/image0005546.png,1847318.5,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0006007.png,1934470.5,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/2835-114/image0006746.png,1367093.5,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/3175-78/image0004878.png,2083818.5,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/1945-62/image0004026.png,669866.5,1945,0
/mnt/data/dataset/apple-weight-dataset/v2/1990-46/image0003275.png,706540.5,1990,0
/mnt/data/dataset/apple-weight-dataset/v2/3650-142/image0008239.png,2410268.0,3650,2
/mnt/data/dataset/apple-weight-dataset/v2/3085-86/image0005317.png,2050552.0,3085,1
/mnt/data/dataset/apple-weight-dataset/v2/2835-114/image0006772.png,1057953.5,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/2835-114/image0006744.png,978971.0,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/1865-55/image0003663.png,660941.0,1865,0
/mnt/data/dataset/apple-weight-dataset/v2/1990-49/image0003395.png,678015.5,1990,0
/mnt/data/dataset/apple-weight-dataset/v2/1865-55/image0003648.png,624957.5,1865,0
/mnt/data/dataset/apple-weight-dataset/v2/3910-141/image0008187.png,1944153.5,3910,2
/mnt/data/dataset/apple-weight-dataset/v2/2765-103/image0006179.png,960574.5,2765,1
/mnt/data/dataset/apple-weight-dataset/v2/1980-35/image0002825.png,649892.5,1980,0
/mnt/data/dataset/apple-weight-dataset/v2/2970-93/image0005680.png,2079578.0,2970,1
/mnt/data/dataset/apple-weight-dataset/v2/3760-147/image0008516.png,2497342.5,3760,2
/mnt/data/dataset/apple-weight-dataset/v2/3795-139/image0008057.png,2339069.0,3795,2
/mnt/data/dataset/apple-weight-dataset/v2/4110-130/image0007596.png,2014870.5,4110,2
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006244.png,979944.0,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/3120-95/image0005769.png,1916509.5,3120,1
/mnt/data/dataset/apple-weight-dataset/v2/1750-67/image0004274.png,607674.0,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/3730-137/image0007980.png,2228471.5,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/3175-91/image0005541.png,2220241.5,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/1930-45/image0003257.png,1141093.0,1930,0
/mnt/data/dataset/apple-weight-dataset/v2/2000-31/image0002580.png,655008.0,2000,0
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006252.png,957063.0,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/3235-96/image0005820.png,1686283.0,3235,1
/mnt/data/dataset/apple-weight-dataset/v2/3175-91/image0005555.png,1634406.0,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/2130-43/image0003208.png,736630.0,2130,0
/mnt/data/dataset/apple-weight-dataset/v2/1925-53/image0003549.png,605135.5,1925,0
/mnt/data/dataset/apple-weight-dataset/v2/4245-124/image0007285.png,2245666.0,4245,2
/mnt/data/dataset/apple-weight-dataset/v2/1660-64/image0004114.png,572149.0,1660,0
/mnt/data/dataset/apple-weight-dataset/v2/2405-44/image0003234.png,142602.0,2405,0
/mnt/data/dataset/apple-weight-dataset/v2/3120-95/image0005779.png,1850787.5,3120,1
/mnt/data/dataset/apple-weight-dataset/v2/2755-112/image0006642.png,960339.5,2755,1
/mnt/data/dataset/apple-weight-dataset/v2/3820-138/image0008037.png,2323960.5,3820,2
/mnt/data/dataset/apple-weight-dataset/v2/2250-40/image0003022.png,783305.5,2250,0
/mnt/data/dataset/apple-weight-dataset/v2/3145-87/image0005335.png,1595649.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/3235-96/image0005801.png,1155263.0,3235,1
/mnt/data/dataset/apple-weight-dataset/v2/4280-132/image0007696.png,2764536.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/3795-139/image0008062.png,2457185.0,3795,2
/mnt/data/dataset/apple-weight-dataset/v2/3910-141/image0008178.png,2414365.0,3910,2
/mnt/data/dataset/apple-weight-dataset/v2/3235-96/image0005815.png,1744931.5,3235,1
/mnt/data/dataset/apple-weight-dataset/v2/2860-109/image0006489.png,1849390.0,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/2970-93/image0005668.png,1872576.0,2970,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-84/image0005182.png,2074141.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/1860-74/image0004653.png,573593.0,1860,0
/mnt/data/dataset/apple-weight-dataset/v2/4280-119/image0007012.png,1624817.0,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/3180-89/image0005453.png,1951925.0,3180,1
/mnt/data/dataset/apple-weight-dataset/v2/3910-141/image0008168.png,2478187.5,3910,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005142.png,1592536.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/2915-85/image0005225.png,2095688.0,2915,1
/mnt/data/dataset/apple-weight-dataset/v2/4360-123/image0007242.png,2124671.0,4360,2
/mnt/data/dataset/apple-weight-dataset/v2/4120-121/image0007093.png,1990134.5,4120,2
/mnt/data/dataset/apple-weight-dataset/v2/4005-127/image0007429.png,2316963.0,4005,2
/mnt/data/dataset/apple-weight-dataset/v2/1830-75/image0004677.png,625182.0,1830,0
/mnt/data/dataset/apple-weight-dataset/v2/2895-107/image0006378.png,1424395.0,2895,1
/mnt/data/dataset/apple-weight-dataset/v2/3120-95/image0005745.png,2117466.0,3120,1
/mnt/data/dataset/apple-weight-dataset/v2/3805-140/image0008121.png,2175788.5,3805,2
/mnt/data/dataset/apple-weight-dataset/v2/4140-126/image0007387.png,2271606.0,4140,2
/mnt/data/dataset/apple-weight-dataset/v2/4280-119/image0007031.png,1348090.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/4245-124/image0007281.png,2199602.0,4245,2
/mnt/data/dataset/apple-weight-dataset/v2/3910-141/image0008165.png,2393766.0,3910,2
/mnt/data/dataset/apple-weight-dataset/v2/2650-106/image0006324.png,964497.0,2650,1
/mnt/data/dataset/apple-weight-dataset/v2/4110-130/image0007605.png,2626382.0,4110,2
/mnt/data/dataset/apple-weight-dataset/v2/1985-48/image0003349.png,728960.5,1985,0
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005130.png,1574004.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/3175-91/image0005569.png,1904359.5,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/2730-118/image0006976.png,1411101.5,2730,1
/mnt/data/dataset/apple-weight-dataset/v2/1880-73/image0004564.png,663381.5,1880,0
/mnt/data/dataset/apple-weight-dataset/v2/4360-123/image0007196.png,2292003.5,4360,2
/mnt/data/dataset/apple-weight-dataset/v2/2035-54/image0003608.png,691283.0,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/4015-136/image0007929.png,2182567.0,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/4280-119/image0007025.png,1920887.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/4280-132/image0007693.png,2730976.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/1985-48/image0003364.png,1186566.0,1985,0
/mnt/data/dataset/apple-weight-dataset/v2/1930-45/image0003250.png,719998.0,1930,0
/mnt/data/dataset/apple-weight-dataset/v2/2250-40/image0003029.png,1472307.0,2250,0
/mnt/data/dataset/apple-weight-dataset/v2/1945-62/image0003982.png,727780.5,1945,0
/mnt/data/dataset/apple-weight-dataset/v2/1860-74/image0004622.png,670821.5,1860,0
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006204.png,928014.5,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/1965-51/image0003444.png,1399195.0,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008591.png,2325203.5,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-87/image0005340.png,1843038.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/3740-15/image0000739.png,1089165.5,3740,2
/mnt/data/dataset/apple-weight-dataset/v2/2895-107/image0006370.png,1308140.0,2895,1
/mnt/data/dataset/apple-weight-dataset/v2/3150-99/image0005957.png,2242730.0,3150,1
/mnt/data/dataset/apple-weight-dataset/v2/1965-30/image0002560.png,652248.5,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/2890-82/image0005089.png,1850824.0,2890,1
/mnt/data/dataset/apple-weight-dataset/v2/2810-108/image0006420.png,1032503.5,2810,1
/mnt/data/dataset/apple-weight-dataset/v2/3790-17/image0000853.png,1134701.5,3790,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005126.png,1732891.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/3760-147/image0008536.png,2467417.5,3760,2
/mnt/data/dataset/apple-weight-dataset/v2/4285-134/image0007771.png,2295189.5,4285,2
